0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5921476831234799,0.22969797384068924,0.6383800275912106,0.42734022466023,0.07387799790696699,0.9015745188884212,1.0469389711963135,0.8761878053625914,-0.043504420312385585,0.009167076523963246,-0.3794298301038666,0.11488564563995585,-0.22142601956957406,-0.20170621277548656,-0.18596198865709918,0.8642188756194814,0.7732652942315236,0.9503113253295754,-0.4991658675784844,0.31167134788269085,0.2715468383720431,0.5094598146029757,0.4283242948579352,0.13518618117921377,0.3451630815984834,1.3215137877963274,1.4753956051126587,1.2382659206237205,0.2384441610431504,0.5888419533910924
0.8105077664359377,0.7136575827562385,0.8329774715282325,0.7236886084724709,-0.5033577627263544,0.37388361306281853,0.04708736640472158,0.5518476427971475,1.0908809450009638,-1.1627586880789638,1.3516489352095473,0.75495895310871,1.3703524982431774,0.901510127163445,-0.15456417133961686,1.9474962865404828,0.512996161157877,1.4867252194315574,0.8185940953069755,0.8555692474520914,0.7767585035875177,0.30296332063748865,0.8306088957062792,0.6463503374867136,-0.8582546690149059,0.1817265257247736,-0.2204462518591363,0.5025010231115309,0.2594953838584021,-0.5474989150448415
-0.24709167322199235,-0.5106164774212155,-0.30598992092668853,-0.311596345942094,-0.8877190744942154,-1.0685958383388998,-0.6989454780304479,-0.6536285611160656,-1.1200867096862015,-0.8762576280479806,-0.41528346674187744,-0.606434789395749,-0.41170958692819454,-0.3301514513429342,-0.39353644758934386,-0.8522620245680085,-0.3317245313144352,-0.4981658357380688,-0.7466325272752846,-0.5939576906347802,-0.24338043578988236,-0.3182327438537277,-0.26058808409485346,-0.3085394917913503,-0.25012185553767724,-0.8035562408215254,-0.464068875531852,-0.3104683961908923,-0.6489458468613277,-0.4698815289452862
-0.7364287273920793,-1.013742803521539,-0.7264730252768802,-0.684030694266616,-0.461730183834528,-0.4791856074856382,-0.37991108403220764,-0.6763013465786978,-2.308662458692865,-0.13544774425357967,-0.27936558966869107,-0.20790203950187994,-0.47339969324080666,-0.36565512799471783,0.06836033161450801,0.6541078356634209,0.9664254693912284,0.7890678631143961,0.09846611558928722,0.3984174243690385,-0.7816251714232918,-1.3251164747598212,-0.8114944958121687,-0.7020935394774305,-0.9139287998262013,-0.6142249122885283,-0.5297327858186387,-0.8012685704288066,-1.7743766050613494,-0.5793276273302708
0.8841714089991769,-0.9825968880962807,0.8558712884619996,0.7425166607077135,0.08497868561145445,0.15758628063960328,0.06870446656904854,0.6582904040217157,-0.24220249385453305,-0.22821951607313626,0.5873145905174072,-0.7315150173882105,0.7226063819607506,0.3468348856507624,-0.5348266255180145,0.2551264892987702,0.07590025008876568,0.21753163070811748,-0.19849387604687266,-0.05352963412483345,0.702919875594487,-1.0145184425142129,0.7467996038628743,0.5355818141313599,-0.3400569899251544,0.14689969271703163,-0.12956359341872864,0.39801370038790657,-0.24411463887570792,-0.3045955844455145
-1.0389758307768107,-0.616033421937474,-1.0195138820291012,-0.8934605355682171,-0.5880005064730673,-0.49578083385259186,-0.6013041941421399,-0.6579244573089853,-0.49509095108999346,0.542604764486415,-0.9964383224289077,-0.36379381925788057,-0.8701713417993181,-0.6527330244398208,1.0849518834272154,0.2844042571615,-0.20602838792006833,-0.1927611394829819,0.23704744501949515,0.8781232273385418,-1.0808659269739957,-0.5844596286356781,-1.0361033979524943,-0.8809521257188693,0.5421638521615304,-0.21150007968991263,-0.46549635184243443,-0.5056565198898855,-0.34937075295196907,0.5665060149451773
-0.7101202836194941,1.144908719413659,-0.6886982273361645,-0.6801619164100594,-0.3215840015653806,-0.09600369530485602,0.21990272333639108,-0.26007673766469175,-1.5102574722780546,0.34614689475088195,-0.5909662862681305,3.0859995656954906,-0.4586288227152517,-0.4734673398168881,0.3628020851251209,0.22584872143604043,0.903577397694045,0.07863874741385435,-0.7392085274843805,0.37846582677717844,-0.7602508317410984,1.99589325463553,-0.7232153750704489,-0.6906908973673205,-0.15590409570317665,-0.03989877523358432,0.41335323003941316,-0.314096428229907,-1.2869598306466639,0.14938236446771125
1.933878315525331,0.7759494136067552,1.8860930504815259,2.093751806741073,0.9543012914690892,0.1613155449917278,1.8314696850252565,2.075220164986425,-0.28916749305540407,-0.9458364569126475,2.4637635552903925,0.06353305936739101,2.033738359787957,2.1610541742445233,1.095417822533043,0.1736079983868561,0.7118375179399262,1.97364854592294,-1.2019711811173965,0.1620343659437406,1.759978128968402,0.15961038267797711,1.6184162390342856,1.8387409124296388,0.32374995436336973,-0.2957176940540886,0.640321963422002,1.5009354402483879,-1.3711647219076728,-0.7535479472084089
0.20015187091195846,0.14584358615730247,0.11182223811456393,0.05929049123980561,-0.9043701060509461,-1.001842006435873,-0.8941066014241184,-0.7770162462127059,-1.0514455570080057,-1.43288825896532,-0.7695825851556756,-0.2867649398490333,-0.7410131121743915,-0.4796014829033219,-1.230113846781819,-1.0277564095804885,-0.8402613012845258,-0.9172391905052425,-0.19973120934535663,-1.0172785438881573,-0.08015820548949838,0.060628592182124165,-0.16392803416879326,-0.1891375394097704,-1.23940833379993,-1.0008027586744639,-0.9451283921980934,-0.8799243050346462,-0.4222403703893806,-1.3286983621907247
-1.4025585237139397,-0.8771799435800225,-1.3671183358068004,-1.099279517537032,-0.9931756076868411,-0.5643992979316806,-0.5572198831328664,-0.6715281285865646,0.4478217251736514,0.4157257236155508,0.3845785724370189,-0.03917211317773869,0.5583890567060507,-0.2279157332357038,1.3152025437554198,0.17820058942414685,0.007370996769237992,0.46019505899234764,0.9299540921705352,0.1338418910856776,-1.2458369668847409,-1.3251164747598212,-1.1984140598225552,-0.9711958932760251,-1.3678870972106116,-0.8434487949940298,-0.8646663108249368,-1.023884616342751,-0.7655372347611858,-0.5770940334856793
-0.38126473646217746,-0.0745736614676016,-0.4082489698975153,-0.44003977077977535,-0.03365991423025012,-0.517037640659701,-0.8041163136613867,-0.8147246683505575,-0.1699486489301158,-0.18183363016335796,-0.6480061627376933,0.11671966657826154,-0.632838207443121,-0.46807672922577953,-0.5414550536183719,-0.5411139817915471,-0.5909284428338921,-0.3480976629833476,-0.2182912088226167,-0.7514018194575014,-0.5134743645012322,0.08964049629297738,-0.5684475494662946,-0.5188367912792349,-0.15590409570317665,-0.4692186439472028,-0.7167321825049224,-0.5087040668026579,-0.2635465368590182,-0.68486493648722
-0.8232465918416109,-0.07696950111569875,-0.7352489884348244,-0.7882297778698756,1.68972185189135,2.0166245601736175,0.9206368129328306,0.2797742172455613,1.4087978626683995,2.2288681463830606,-0.680274435711903,-0.35645773550465704,-0.5529017316577645,-0.5288605107186238,0.08545469882069301,1.125422490865404,0.4952424685880512,0.19358458186427913,-0.42987520286338066,0.24704552090036144,-0.6125735757550368,1.2552364085113874,-0.4583780128452891,-0.6354695305769309,3.6385020503589716,4.305223553841417,2.683992214739021,1.9479089874550048,2.019701476179876,3.107777411629176
1.365615930037488,-0.23269907824198904,1.3213788994486004,1.2323039373477878,0.44783241495187176,0.6890064508173305,0.8441268516770668,1.018907023327371,0.31415211206347926,-0.5788422419205784,0.165545446793898,-0.41496300343661463,-0.03852788747373121,0.1992436853286879,-0.5254072803227698,-0.22365112633881065,-0.04766545019722213,0.44901976953188955,-0.5721685321890404,-0.8242685237060334,1.4374199119462145,0.5435914664980974,1.2356871396160698,1.188790312153372,0.7862735026418258,0.740222284139835,0.7397694797259033,1.5531791016102006,1.1064022709643182,-0.37830418131703464
0.22382947030728523,0.16261446369397917,0.2949727735847018,0.09900994390045402,0.4617082745824808,0.8959806223602347,0.9339956950568531,0.8640160994826521,0.17686980670708666,-0.044040263196076755,0.18477603371792203,-0.47126744624260525,0.3103253193504062,0.0873420447822285,0.7291099538290817,0.6466448752278232,0.5943080731276793,1.0109771824006326,-0.7268351944995406,-0.14981777902467946,0.3570441971008159,-0.21071804038409417,0.4283242948579352,0.20653414181104449,0.9276001423935761,1.0277019602401047,1.161826642221409,1.3543629458721924,-0.11780730198419506,-0.1287000691839325
-0.5338537103431724,0.3279273994126572,-0.5856760511342117,-0.537790891288774,-1.1874376425153625,-1.2468546743704463,-0.8411568504598119,-0.8173499382462307,-0.24220249385453305,-0.8721647557618233,-0.7422034444502854,0.641249654933745,-0.7857601611194552,-0.5160345751742622,-0.7256555818809352,-1.1359693358966565,-0.7542624144762896,-0.8589680383185688,-0.7899391927222246,-1.0120737792989765,-0.593142357862134,1.2586495737009,-0.6589615846571718,-0.5708002603238789,-0.9053635489321562,-1.072546034670412,-0.7690729805596076,-0.6365559158575373,-0.34451277845614214,-0.8858883825004569
-1.0600225857948788,-0.38842865536827936,-1.0473680259651843,-0.9133202618985413,0.6143427305191761,-0.41448287097627984,-0.9158451459713909,-0.7827441078032658,0.3755678802492341,0.8072771723245613,-0.5652168563190137,-0.007993757226538403,-0.5867878463928613,-0.5091568995925031,0.2577938294299851,-0.6823361561882435,-0.8308163368373784,-0.7269399756928727,0.6824874324737354,-0.04528875685863045,-1.014799786138126,-0.4479330210551908,-1.0120780676240515,-0.8513052562325834,0.30661945257527945,-0.7218714870397307,-1.0011806286602924,-0.9059010144339918,0.24006348587509269,0.18567826444232405
0.08702556268984117,2.009806832376596,0.15875456282878694,-0.021695925224114256,1.1555012561129152,0.9742951737548473,0.8599146214600022,0.5177191341533959,1.795355933014032,1.0378423111114001,-0.16333018382203773,-0.3454536098748217,-0.048954384315299464,-0.18386143288767912,-0.5418039182552329,0.9480336620500412,0.5495687678517183,-0.20393642894343997,-0.28263254034378466,0.6942215451874846,0.207423819325464,1.9907735068512626,0.44508615322661604,0.07328612401004554,1.4714935741654647,2.530954715883365,2.029256413618598,0.7695241811830159,2.1233382654241946,2.7615703657174904
1.82864454043499,0.9316789907330455,1.7029425150113875,1.9003129139132395,-0.20572057364979768,-0.09413906312879376,0.2016860658945427,0.820341154854634,-0.13382172646790716,-1.4165167698206922,0.8852257167641518,-0.17305564167406828,0.5696844282844162,0.9582044799320001,-0.8484559340559774,-0.7632805732204964,-0.52488470647414,-0.28695286493541333,-1.2403285133704005,-0.8147264552925353,2.482819434584389,1.7279597872588248,2.230224069491142,2.7965628496788737,0.2852063253401657,0.012658081850826411,0.1873361475305461,1.2005343874179675,-0.13723919996750444,-0.5240461796766311
1.6760555665539947,0.7160534224043357,1.6075516111206904,1.6062857968149327,-0.4402226014070852,0.5137310262674837,0.861129065289459,1.0420571305892163,-0.148272495452791,-1.763046623381977,1.4341122994769724,0.4743537495479094,1.753960694539209,1.2874034922372821,0.3362883727236909,0.586941191743041,0.8151640086963126,2.4701506919518583,1.3494100803566107,-0.650776370733338,1.3305482135352487,0.4053582763228543,1.400512080241433,1.2344008805938118,-0.6698191493459053,0.21528692844132472,0.5232689059542518,1.0713764468290428,0.0036420604114908895,-1.4515460236432582
0.6526571038004263,0.25126053067356025,0.5544360321673972,0.49104610003152993,-1.5454348209850677,-0.6736667434489256,-0.6874082616506105,-0.6891890351574571,0.14435557649109848,-1.3523951040042341,-0.5632612034114859,-1.198456748280889,-0.5285732390274387,-0.36230923176575397,-1.567465950626324,-0.6559287577238205,-0.6285662710819228,-1.0984385267569539,-0.15394987730144877,-0.9392070750504444,0.5416407670833929,0.18691570419407458,0.5344827311929148,0.3026421253105425,-1.3935828498927483,0.21528692844132472,-0.13527349866105795,-0.4470275221394072,2.866608363285792,-0.4698815289452862
0.6421337262913914,0.5339696091489801,0.6650894806806058,0.612267806203639,1.0306185194374373,0.7169759334582635,0.7214680249019535,0.9487407188430145,0.6826467211780075,0.018717111858329447,1.260385132858247,-0.5862605590743845,1.070156276679692,1.1182498495507736,-0.38795461339956905,-0.4056325461914642,-0.16057893494131426,-0.14007763202653745,-0.7639551934540605,-0.46166992399309975,1.9562334296867212,1.0402070015721196,1.9229233327319903,2.1449833005297343,2.0153870059373524,0.6319424942430374,0.9201073202961363,1.3253386895600745,1.1436467420989955,0.6139698841427472
-0.5022835778160697,-0.03144854780185964,-0.5604928525070678,-0.5230895354338586,-0.979299748056233,-1.2162747066830262,-1.0363665516066607,-1.0360826527357296,-0.9647409430987046,-0.506534831531806,-0.7695825851556756,0.5697228383398155,-0.7788091632250764,-0.5428017450059733,0.25151426596648896,-1.001980492383693,-0.8851426361010454,-0.9028709611989394,-0.1811712098680965,-0.7127998154210766,-0.5911992360728437,0.511166397197732,-0.6603584061878952,-0.5765015813789339,-0.4813836296769047,-1.0605149469041013,-1.1416918801652787,-1.1369340946784507,-0.5712182549280884,-0.7021752887828046
2.0522663125019656,0.6585532708500125,2.0845061305741748,2.101489362454186,0.6282185901497851,1.643698124961177,1.8423996794903654,2.3425203725458785,0.06487634707424031,-0.24049813293160693,1.9161807411825909,-0.9563659844245121,1.985081374527305,1.6312872713252387,-1.110104411701664,0.13342282681056017,0.13590773097477682,0.40431861169005784,-0.7020885285298605,-0.03010819347351964,2.1894080444015556,0.057215426992612055,2.42577908379242,2.1645306870042083,-0.1730345974912681,0.8263395439407969,0.9491326719446437,1.8143974084192616,-0.2684045113548451,0.06115540760634643
-0.09187185496373898,-0.5321790342540864,-0.06140764335094184,-0.2277728257166995,0.37151518698352365,0.8288538640219956,0.07186202052563556,0.09719862904647031,1.0836555605085227,0.8181914984209793,-0.533926409798568,-0.05017623880757402,-0.45993213482044765,-0.36714219298536843,-0.4186547014433298,0.48762641056162426,0.2541473234898167,0.3468456944648453,-0.1811712098680965,0.30126181870432883,-0.12485000664317504,0.2500592602000501,-0.10526152987840956,-0.24126390334170156,0.5378812267145069,1.1334488895545212,0.8920336195213509,0.685353837877874,1.1711752642420175,1.1868867052804708
-0.7916764593145087,2.448245487978307,-0.8356002193278375,-0.7252976580698872,-1.5787368840985283,-1.3363570188214318,-1.130558815019312,-1.2397797305500096,-2.695220529038497,-1.1109156391209765,-0.34553184637338374,4.90534833649493,-0.4130128990333906,-0.36491159549939256,0.151390115187406,-0.9763767973507962,-1.1338363616191653,-1.944088644929037,-0.11930454494389647,-0.9075447571329275,-0.8690656519413545,2.190443670437724,-0.9212846681270294,-0.747052528368721,-1.7460429241827198,-1.2858128957069117,-1.3138931057651926,-1.7149521591342793,-2.1711111888872567,-1.4292100851973433
-0.08661016620922156,-0.7166586871575383,-0.1602326197817034,-0.18212124700933066,-1.872211315285902,-1.0989893428087136,-0.8822050518954441,-1.0367509032546283,-0.7190778703556862,-1.1491157804584413,-0.5410971371261701,-1.0996030197062017,-0.5572461053417512,-0.3591492186606213,-1.1973205709168928,-0.673725047993323,-0.4279495450428911,-0.8240053470065647,-0.5424725330254248,-0.8220998717938749,-0.17148492958614195,-0.9377222257501888,-0.23768021099098965,-0.24908285793149135,-2.0813724966846006,-0.8529470221779593,-0.7947675541500893,-1.056536904693884,-0.5906501529113987,-1.0282799900931658
3.4229362330536603,0.6513657519057228,3.4161631488883035,4.0823036250112015,0.8432944144242194,1.569112837918689,2.356109419350494,3.2422719640629665,-0.021828266835060808,-0.7452857148909592,1.3558861831758577,0.47618777048621547,1.2287259161452089,1.6034048027505394,-0.8822958038314864,-0.029614155013268237,-0.0299117576273963,0.03713052941786738,-0.6315605305162726,-0.48509136464441377,3.250352541354051,1.2603561562956558,3.146538993645703,3.7755611222754553,0.5892727320787801,0.9206886006344975,1.227014727071335,2.1859078892143713,-0.08218215568145998,-0.2135766352784098
1.45243379448702,0.16021862404588286,1.4549261648955756,1.389634236847759,0.6212806603344806,1.4479117464746463,1.8047519207772118,1.0847774316188077,-0.26387864733185784,0.5194118215315254,1.1277266772976071,-0.8094609072662106,0.4880102030254651,0.9362702713199035,0.46118191271989883,1.4170520217333786,1.2806658278771454,1.2025535731513406,-0.7651925267525445,1.4719001208875921,1.7269450585504675,0.021377192502734014,1.4424167261631355,1.685619718379591,1.608537588470193,2.137094895323084,2.725389027745909,1.923238369589704,-0.2554499126993058,2.515875042812424
0.3053856460022994,0.8645954805863362,0.2911571374290742,0.15729953027257457,-0.3639053734387371,-0.06803421266392298,0.23204716163095676,0.5461197812065877,-0.3216817232713922,-0.2991626356998559,-0.3494431521884394,-0.6970354237480597,-0.3982420285078355,-0.24167108439922205,0.9495924043251804,-0.08300302582177546,0.47500325905845,0.870487829183447,0.4770901049253912,-0.7474982460156158,0.007282275028564336,0.06404175737163627,-0.018658594973557922,-0.10964483441357546,-0.3314917390311087,-0.3691706509431443,0.04030608754056734,0.42703795670002453,-0.5679796052642038,-0.9138083055578509
0.15016582774404602,1.147304559061756,0.18431932507149376,0.0028063345340779873,1.3844529400179586,0.7579978413316321,0.4081415169021592,0.915089531998476,0.530913646836731,0.4607473187632764,-0.20342106842635888,0.10938358282503799,-0.23532801535833173,-0.13385887257705179,-0.1594482762556697,-0.15992892569639883,-0.31184039563623017,-0.05386825618871878,-0.2294272085089727,-0.2782019722244743,0.1782769924861093,1.3525116164124844,0.179690062389167,0.04380214941104694,1.3430148107547826,0.5293616406565976,0.12500301530178484,0.627305325253638,0.670803891171792,0.24933568901318162
0.38168013294279707,0.970012425102594,0.6727207529918617,0.2741366215405859,0.9473633616537847,3.8066714491933307,2.7265147873347466,2.046580857033626,2.488992844288437,2.438968923739115,2.8418564507457797,2.2606901434578424,3.0968066002595185,1.7855702641052411,1.8140789744665284,1.9555333208557422,1.7891315830769567,2.883636401988803,0.3112874429285351,0.9440502454681658,0.6718299269658424,1.0538596623301688,0.9926401932701949,0.5339528652584871,0.7263167463835081,1.6412874363219578,1.627183919471245,1.8579337928874387,0.5995535985663227,0.9635273208213198
-0.478605978420743,-0.4004078536087634,-0.4551812946117383,-0.5269583132904153,0.4825220640283935,0.4186347852883116,-0.4150085107035024,-0.5524363396828439,-0.09769480400569854,0.37070412846782336,-0.519259012992109,-0.6388969600037633,-0.37999565903509114,-0.4320154032025019,-0.15526190061333878,0.6409041364312095,0.5552499494740626,-0.26619875593742004,-0.3061418730149806,1.3092512274756902,-0.42992012756174997,-0.39844212580726435,-0.3614385986130841,-0.4849546547234797,0.3965545869627566,0.6414407214269671,0.21160324481044548,-0.29218311471425806,-0.14209717446333225,1.5163417973577198
-0.5285920215886555,-0.9442634537267321,-0.5555325255047513,-0.5398542394789375,-0.729534274705276,-0.7793913878316526,-0.8883987154256725,-0.8359654884155496,-0.6070844107228398,-0.25550533131418307,-0.5300151039835121,-0.7593921356504599,-0.44863676324208207,-0.4355471825552971,-0.6129723041748597,-0.672002826354339,-0.7606537438014268,-1.1231838105622536,-0.9309951887494006,-0.7808954854628596,-0.5134743645012322,-0.6970940798895802,-0.4765366927446937,-0.5132983651114673,-0.33577436447813214,-0.4128624959892205,-0.7586048209486705,-0.9086583187836431,-0.39795049791024345,-0.28114284907730336
1.1183165585751864,-0.1512405302066986,1.0886250939552997,1.0517609707084765,0.10371109611277567,-0.036335465670865444,0.4907236973052058,0.8592428814905189,1.1775855589102648,-0.4014844428537787,0.9113010888645234,0.46518364485638014,0.7777799277473824,0.7093069771218519,-0.24038487200740194,-0.5393917601525628,-0.13749913460054067,0.322898645621007,0.3521194417785072,-0.04789113915322085,1.2703114380672502,0.3780529548067568,1.2300998534931757,1.148066590331551,0.2723584489990977,-0.3109148575483759,0.18828779840426754,0.6679392840906034,1.2764313783182786,0.0639473999120863
-0.7074894392422356,-0.09613621830047257,-0.733722733972573,-0.6659763976026849,-0.13911644742287577,-0.9792799571055204,-0.7618536683962981,-0.69611020124605,0.41169480271144276,-0.5583778804897942,-0.3103300940378821,-0.4809877572156266,-0.35132279272077854,-0.3526433093265249,0.407456758643318,-0.9853323498735135,-0.6548417360852649,-0.5599492217551721,1.4013780788929393,-0.6416680327022714,-0.6902984473266482,-0.5110765770611663,-0.736345497459249,-0.6385645334353893,-0.36575274260729096,-1.0815376897378655,-0.882033939270355,-0.798366144797595,0.6465140186926548,-0.7976614256390914
1.7655042753807857,1.4228261185928854,1.9242494120378046,1.753299355364086,0.8779840635007411,2.1695243986107178,2.724085899675834,2.2780819296520813,1.2390013270960198,0.7677127402250448,1.766899235907964,-0.3582917564429627,2.5051029045005206,1.419380510157525,-0.26550312586138786,0.988218833626337,1.651718002586505,2.245048432819776,-0.03516588064698447,1.0182181408639932,1.5345760014107288,0.6732917436995606,1.9815898370223737,1.4999195468720863,0.3109020780223017,1.0169373027649846,1.8260789520790481,1.9740308181359105,0.03602855705034048,0.7865150086374416
-0.43914331276186536,-0.6783252527879898,-0.4319059140624083,-0.49239723110517564,1.2873219226036978,0.023332763963124878,-0.4106365129174588,-0.4572106407397887,0.49478672437452237,0.4034471067570792,-0.529363219681003,-0.23174431169985668,-0.6193706490227621,-0.44521310499452627,0.8867967696902158,-0.5864658182847952,-0.21952119427313602,-0.0905870644159377,0.8854100934251112,-0.600897376753688,-0.5484505567084573,-0.693680914700068,-0.600574444672933,-0.5639586750578129,1.051796280357236,-0.5249415767595899,-0.4150588555351924,-0.49433705992815946,0.4019959690693406,-0.5173453981428562
-0.044516656173085464,-0.7597838008232803,-0.10643214998735048,-0.14446514253884568,-0.8786997657343194,-0.9005924792756955,-0.7013743656893611,-0.537162042108018,-0.3325198000100546,-0.570656497348265,-0.10074929078114613,-0.32161133767684497,-0.15104716588898845,-0.18032965353488378,0.2846564064682758,-0.7426139135526871,-0.5628776085735672,-0.4999219526532837,-0.09950721216815285,-0.44909174290257936,-0.1423381027467876,-0.6629624279944585,-0.19465810784470824,-0.24142679822898888,-0.597014516746519,-0.8409159344116485,-0.7823960927917092,-0.6333632476632044,-0.2943137086659246,-0.6870985303318115
0.33695577852940206,0.1961562187673342,0.37510113285288754,0.19985608669469795,1.3011977822343068,0.9127623119447947,1.1659544664830572,0.9351370475654351,0.4442090329274299,0.5835334873479834,0.7395295751533262,0.20108462974033237,0.7312951293287239,0.45483298059676386,0.038009108207608576,0.1948487319343266,0.6315908275243136,0.6725255587410486,-0.2888192068362048,0.1589982532667184,0.9341513685200306,0.6732917436995606,0.9479419042870458,0.7506030653505759,1.4843414505065329,0.8440695680174654,1.3283655451226797,1.363070222765828,0.4538143636914996,0.9635273208213198
-0.41546571336653815,0.3854275509669804,-0.39756518866175716,-0.4818225716305875,0.14464488202307182,0.25454715379483767,0.16282386335193244,0.19719754598165862,-0.2566532628394169,1.0282922757770339,-0.25329021756831954,1.0667425126207104,-0.12193986220627723,-0.40822236335209194,2.005954524740032,0.8343670338770903,0.6773953543544642,1.7198098281782526,0.07248211632112342,0.8785569577209735,-0.5950854796514242,0.0008982013656607618,-0.5354825613412219,-0.604030817330485,-0.20301297562042633,-0.20896721910753133,-0.2594639376817197,-0.11136199788976331,-1.1023567998052215,0.012016343025333515
-1.163414769821139,0.18896869982304443,-1.1622186742495837,-0.9612931073198441,0.35763932735291554,-1.0113516305337902,-1.0476244459057231,-1.0503545745322076,-1.6475397776344471,0.7827199386076199,-0.27740993676116305,1.5069075378141235,-0.37347909850911093,-0.41621533767683905,1.3849754711276026,-0.6461695017695773,-0.9453631612978945,-1.1059419353946898,-0.3519232050588884,0.7814013520562639,-1.0633778308703832,0.1408379741356602,-1.099519095447337,-0.8667802705248754,-0.07881683765676749,-1.0338565892745388,-1.21639647375242,-1.3694183877385153,-1.575199650732425,0.2923323705215687
-0.8337699693506453,-0.5561374307350546,-0.8260611289387677,-0.7583112291125041,0.7253496075640459,-0.5446341968654215,-0.7606392245668415,-0.6479006995255058,-0.3325198000100546,0.032360019478852864,-0.7281879319463357,0.30378980228546204,-0.7166846195440656,-0.5372252512910336,-0.6984441402057838,-0.9489934732909487,-0.7588783745444442,-0.7494502016060808,-0.4546218688330605,-0.7232093445994384,-0.7738526842661305,0.16643671305700192,-0.7888659870144493,-0.6952519542113645,0.1481623110354377,-0.6952764509247277,-0.8061873646347477,-0.6365559158575373,0.14776197045437173,-0.3258147259691334
1.4734805495050878,0.718449262052432,1.4282167118061808,1.5289102396837992,0.07387799790696699,-0.08481590224848276,0.6656036087469515,1.027021493913997,-0.8093951765112077,-1.256894750660573,1.1019772473484901,-0.3747979448877159,1.2482755977231494,1.300415310905475,-0.23236098535960104,-0.39931773351518923,0.0702190684664214,0.48414210783618594,-0.9025365228842687,-0.8103891514682179,2.1233419035656858,0.9241593851287055,2.1967003527537803,2.4430809442654655,0.7605777499596899,0.36092641192824565,1.2422411410508798,1.7505440445326026,-0.2246827408923985,-0.4743487166344698
-1.2999555930008568,-1.5048899313813788,-1.1858756184144763,-1.0794197912067078,4.589776514688567,2.1751182951389043,0.05109503104192822,0.013667314184141074,2.066307851480597,4.346247409088233,-0.04077593495029154,-0.23541235357646845,0.009694660418521805,-0.4164012208006704,0.9150548052759497,1.1214039737077746,0.1028858627949008,1.5489875464255376,0.5649407691177555,2.8559337712272703,-1.1877376253849616,-1.5503853772676253,-1.092814352099865,-0.9741280012471961,2.4308016742985585,0.5451920192964803,-0.3151355137944301,-0.22745902313823516,0.2125349637320709,2.2645957352958783
0.08439471831258269,-1.238951730442636,0.04924580516226675,-0.05935202969459894,0.8779840635007411,-0.27650008994767694,-0.2931997946090087,0.3103228123952128,-0.5637321037681893,-0.26641965741060103,-0.37193316062500986,-0.917117936344766,-0.3687002874567256,-0.31119137271213876,-0.35830111926639124,-0.7678731642577873,-0.5603920916137916,-0.1304988124890019,0.15043411412561525,-0.13116737258011468,-0.11513439769672348,-1.4565233345560402,-0.14157888967721868,-0.2415896931162762,0.053944551200937094,-0.697809311507109,-0.6605847809553512,-0.1636056592515757,-0.4870133636670798,-0.36546101671063297
-0.7601063267874061,1.899598208564144,-0.7940097852314935,-0.7002795612641541,-1.9714237116447542,-1.2888088983318458,-0.9322401376690546,-1.16519819942293,0.22744749815417914,-0.9390150031023867,-0.9749261404461013,-0.6027667475191373,-0.8396303948008912,-0.6289585729017939,-1.2234854186814614,-0.5405399079118858,-0.5540007622886542,-1.445191794015735,-0.6785791958586646,-0.7865339804344722,-0.83797570331271,1.4139485898237036,-0.7919389943820412,-0.7263648776832359,-1.7734517270436654,-0.7269372082044931,-0.7957192050238108,-1.4126645296435711,-0.09351742950505787,-0.7691831041205497
-0.7364287273920793,-1.9960370592412184,-0.733722733972573,-0.6806777534576003,-0.24387918763397218,-0.7532865373667815,-0.7040461421141655,-0.6137721908817542,-0.5023163355824354,-0.27733398350702,-0.9103895944976815,-1.39506379286728,-0.8205151505913494,-0.5937337209357573,-0.39074553049445643,-0.6082806257119271,-0.5962545506048398,-0.9127690747210594,-0.9173845224660765,-0.7197395015399844,-0.6941846909052287,-1.6203552636526246,-0.6824281863733254,-0.6315600532820361,0.9147522660525081,-0.12031709872418833,-0.31370803748384785,-0.4149557189145168,0.17690981742933581,0.032677086087804785
-0.5549004653612407,-0.3429077020544411,-0.553243143811375,-0.5700307067600795,0.3923289764294373,-0.18028506966286742,-0.5496903313902358,-0.4459935784582759,0.4731105708971976,-0.2118480269285093,-0.44331449174977683,0.7898053509365216,-0.487736126397963,-0.3758786998054409,0.34396339473463144,-0.5497250899864675,-0.47943525349538596,-0.7446607918373132,-0.08713387918331249,-0.896701497572134,-0.5503936784977476,0.057215426992612055,-0.5541999698529156,-0.5517415585112665,0.4179677141978703,-0.5110108435564931,-0.5511449304773736,-0.8056222088756245,0.23034753688343798,-0.7725334948874372
-0.40231149148024575,1.123346162580788,-0.376960753421367,-0.4338497262092847,1.037556449252741,0.3533726591261345,0.2393338246076962,0.4005366324465285,0.3575044190181298,0.3734327099919288,0.017567710124289638,-0.07952057382046822,-0.02810139063216296,-0.1111811314696298,0.21662780228039705,0.034108045629143595,-0.07820180141732251,0.11535755564107325,-0.5573205326072326,-0.11468561804770866,0.13552831312172323,1.366164277170533,0.10146805666865577,-0.016143169110673997,2.212387776500398,0.9377854095655711,0.6008284521625576,0.7753290324454397,0.7712020307522254,1.030535136159065
